004209,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/afficherRecN,1511526128,48d0b3,200
48d0b3,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/afficherRecN,1511526128,,500
26dd22,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/afficherRec1/3,1511526136,,200
881841,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/afficherRec,1511526139,,200
288cdf,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/suppRecV,1511526149,,302
760b8c,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/afficherRec,1511526150,,200
625417,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/afficherRec1/4,1511526160,,200
ef0b1b,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/afficherRec,1511526164,,200
c87c4e,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/logout,1511526173,,302
3f7b17,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/acceuil,1511526174,,200
1fb2f7,::1,POST,http://localhost/TunisiaMallSam/web/app_dev.php/login_check,1511526190,,302
be5219,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/,1511526190,,302
890f60,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/acceuil,1511526191,,200
67b361,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/afficherO,1511526196,,200
5d2360,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/ajouterOF,1511526203,,200
87d10c,::1,POST,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/ajouterOF,1511526232,,302
a763a2,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/afficherO,1511526233,,200
d3186a,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/modifierO/8,1511526240,,200
638ff7,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/ajouterOF,1511526246,,200
7c2c00,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/afficherO,1511526249,,200
a89a65,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/suppO/8%20%7D%7D,1511526253,,302
565f56,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/afficherO,1511526254,,200
3600ca,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/logout,1511526258,,302
4c7b51,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/acceuil,1511526258,,200
ce475d,::1,POST,http://localhost/TunisiaMallSam/web/app_dev.php/login_check,1511526263,,302
3b4d78,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/,1511526264,,302
b3dbac,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/acceuil,1511526265,,200
130422,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/afficherOC,1511526272,,200
741cc9,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/AffichagePO/2,1511526298,,200
d90bef,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/AffichagePO/3,1511526309,,200
42c4aa,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/AffichagePO/1,1511526317,,200
91966c,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/afficherOC,1511526370,,200
1ca4a1,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/AffichagePO/2,1511526374,,200
e954bd,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/AffichagePO/2,1511526893,,200
af46e5,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/afficherOC,1511526902,,200
eebce8,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/AffichagePO/1,1511526907,,200
8f981f,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/AffichagePO/1,1511527042,,200
d75b76,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/AffichagePO/1,1511527048,,200
8ca64f,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/afficherOC,1511527181,,200
ca4da4,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/AffichagePO/1,1511527185,,200
d47d4f,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/profile/,1511527279,66d6c4,200
66d6c4,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/profile/,1511527279,,500
7cce37,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/logout,1511527281,,302
34657d,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/acceuil,1511527282,,200
c0bb26,::1,POST,http://localhost/TunisiaMallSam/web/app_dev.php/login_check,1511527299,,302
bee357,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/,1511527300,,302
405d0f,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/acceuil,1511527301,,200
842378,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/produits/afficherP,1511527315,,200
849f15,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/produits/afficherA,1511527319,,200
c6051c,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/produits/afficherAH,1511527323,,200
61aa91,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/produits/afficherAF,1511527325,,200
0f32c0,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/produits/afficherP,1511527330,,200
6fb1a4,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/produits/afficherV,1511527333,,200
815c5b,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/produits/afficherVH,1511527335,,200
d21b35,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/logout,1511527338,,302
30a507,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/acceuil,1511527339,,200
8e2791,::1,POST,http://localhost/TunisiaMallSam/web/app_dev.php/login_check,1511527422,,302
ee511c,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/,1511527423,,302
1e393f,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/acceuil,1511527424,,200
5bed83,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/afficherOC,1511527429,,200
199017,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/AffichagePO/1,1511527433,,200
c390e2,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/monespace/acceuil,1511527443,,200
f35345,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/monespace/acceuil,1511527455,,200
b40a5e,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/logout,1511527458,,302
fabae1,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/acceuil,1511527459,,200
329996,::1,POST,http://localhost/TunisiaMallSam/web/app_dev.php/login_check,1511527753,,302
89b5cb,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/,1511527754,,302
be2cc8,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/acceuil,1511527755,,200
8c7029,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/afficherOC,1511527759,,200
8bb88c,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/AffichagePO/1,1511527764,,200
05db08,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/afficherOC,1511527771,,200
6eb6d4,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/AffichagePO/2,1511527774,,200
ccb49e,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/logout,1511527798,,302
f17370,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/acceuil,1511527799,,200
19cc62,::1,POST,http://localhost/TunisiaMallSam/web/app_dev.php/login_check,1511527855,,302
07ef18,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/,1511527855,,302
12ffe4,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/acceuil,1511527856,,200
9182a0,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/produits/afficherP,1511527875,,200
92f7ed,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/produits/afficherA,1511527887,,200
6b9215,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/produits/afficherAH,1511527893,,200
461c38,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/produits/afficherAF,1511527896,,200
a2d499,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/produits/ajoutC,1511527905,,200
037bfb,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/produits/ajoutA,1511527912,,200
328cfc,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/produits/ajoutV,1511527917,,200
904f1b,::1,POST,http://localhost/TunisiaMallSam/web/app_dev.php/produits/ajoutV,1511527961,,302
aeabd3,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/produits/afficherV,1511527962,,200
999cbe,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/produits/supprimerV/35,1511527970,,302
6b92f8,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/produits/afficherV,1511527971,,200
f4556f,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/produits/modifierV/33,1511527974,,200
0d74fb,::1,POST,http://localhost/TunisiaMallSam/web/app_dev.php/produits/modifierV/33,1511527998,,302
1c0f48,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/produits/afficherV,1511527999,,200
36f0ae,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/logout,1511528011,,302
2b2b37,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/acceuil,1511528012,,200
3bfcba,::1,POST,http://localhost/TunisiaMallSam/web/app_dev.php/login_check,1511528022,,302
9032ff,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/,1511528023,,302
386557,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/acceuil,1511528024,,200
376236,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/publicites/affichage,1511528027,,200
f7d823,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/publicites/AjoutPub,1511528038,,200
cbd8de,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/publicites/AjoutPub,1511528067,7fb624,200
7fb624,::1,POST,http://localhost/TunisiaMallSam/web/app_dev.php/publicites/AjoutPub,1511528067,,500
807c9a,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/publicites/AjoutPub,1511528088,,200
b6cc1b,::1,POST,http://localhost/TunisiaMallSam/web/app_dev.php/publicites/AjoutPub,1511528108,,302
fa5ff2,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/publicites/affichage,1511528109,,200
82b798,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/logout,1511528129,,302
62b7dc,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/acceuil,1511528130,,200
0f550f,::1,POST,http://localhost/TunisiaMallSam/web/app_dev.php/login_check,1511528156,,302
da2466,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/,1511528157,,302
528d0c,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/acceuil,1511528158,,200
ef11b8,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/monespace/acceuil,1511528172,,200
e10b2d,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/logout,1511528465,,302
daf217,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/acceuil,1511528466,,200
6d4c14,::1,POST,http://localhost/TunisiaMallSam/web/app_dev.php/login_check,1511528707,,302
9293f7,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/,1511528709,,302
f4bb77,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/acceuil,1511528710,,200
c365a8,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/monespace/boutiques/,1511528722,,200
8d9a88,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/monespace/boutiques/1/show,1511528730,94e87d,200
94e87d,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/monespace/boutiques/1/show,1511528730,,500
df9671,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/logout,1511528742,,302
cba751,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/acceuil,1511528743,,200
5fc706,::1,POST,http://localhost/TunisiaMallSam/web/app_dev.php/login_check,1511528756,,302
3aae7e,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/,1511528757,,302
237074,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/acceuil,1511528758,,200
18bbee,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/monespace/boutiques/,1511528762,,200
7bdfcb,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/monespace/boutiques/1/edit,1511528772,,200
aebeb3,::1,POST,http://localhost/TunisiaMallSam/web/app_dev.php/monespace/boutiques/1/edit,1511528783,,302
79aee0,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/monespace/boutiques/1/edit,1511528785,,200
23d2ea,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/monespace/boutiques/,1511528788,,200
57ba1a,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/monespace/responsable/,1511528794,,200
88f4b3,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/produits/afficher,1511528800,,200
c940a9,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/afficherRec,1511528812,,200
e9cb33,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/afficherRec1/5,1511528816,,200
dce948,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/afficherRec,1511528818,,200
35f37a,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/suppRecV,1511528822,,302
90fa3d,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/afficherRec,1511528823,,200
6f9909,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/suppRec/6%20%7D%7D,1511528826,,302
869ce4,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/afficherRec,1511528827,,200
133ef7,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/publicites/affichage,1511528836,,200
2ed3cf,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/publicites/modifier/5,1511528843,,200
593f81,::1,POST,http://localhost/TunisiaMallSam/web/app_dev.php/publicites/modifier/5,1511528854,,302
e9a612,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/publicites/affichage,1511528855,,200
29149b,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Livraison/Livraison/affichageLivraison,1511528867,,200
446a0f,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Graphe/chartLine,1511528873,,200
f838a2,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/logout,1511528889,,302
b7d091,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/acceuil,1511528890,,200
aca5b2,::1,POST,http://localhost/TunisiaMallSam/web/app_dev.php/login_check,1511528903,,302
b120f1,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/,1511528904,,302
c48981,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/acceuil,1511528905,,200
59b3ad,127.0.0.1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMyAppUserBundle%253Aabonnement%253AabonnementsMaBoutiqueSansStyle,1511528914,c73fb7,200
c73fb7,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/monespace/boutiques/showmaboutique,1511528914,,200
943017,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/monespace/cartefidelites/cartesmaboutique,1511528935,,200
87c3e1,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/monespace/abonnement/abonnementsmaboutique,1511528942,,200
b18bc8,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/ajouterRec,1511528946,,200
101e6d,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/produits/afficherP,1511528954,,200
1c6323,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/produits/afficherA,1511528958,,200
a006e8,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/produits/afficherAH,1511528960,,200
d18bc3,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/produits/afficherAF,1511528961,,200
84b16c,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/produits/afficherP,1511528963,,200
2f480e,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/produits/afficherV,1511528966,,200
e488af,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/produits/afficherVF,1511528967,,200
a7a6a9,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/produits/afficherVH,1511528970,,200
9c4d59,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/produits/afficherP,1511528973,,200
e59a66,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/produits/afficher,1511528974,,200
be617a,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/afficherO,1511528979,,200
293a43,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/modifierO/1,1511528983,,200
982360,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/ajouterOF,1511528990,,200
09a772,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/logout,1511529002,,302
abb37d,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/acceuil,1511529003,,200
4391d5,::1,POST,http://localhost/TunisiaMallSam/web/app_dev.php/login_check,1511529015,,302
9f900b,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/,1511529016,,302
f06a57,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/acceuil,1511529017,,200
f1282d,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/monespace/acceuil,1511529028,,200
b753b8,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/boutiques/,1511529032,,200
d4df02,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/boutiques/2/sabonnerdesabonner?abonnement=Se%20d%C3%A9sabonner,1511529044,,302
8add52,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/boutiques/2/show,1511529046,,200
a26bc0,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/monespace/boutiques/,1511529052,,200
a424d9,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/boutiques/,1511529064,,200
1a02e7,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/produits/AffichACB/2,1511529072,,200
e6c109,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/boutiques/,1511529088,,200
b3bb0c,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/produits/AffichACB/8,1511529094,,200
1646ae,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/afficherOC,1511529100,,200
98007d,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/boutiques/,1511529101,,200
968b95,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/produits/AffichACB/1,1511529107,,200
596d49,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/boutiques/,1511529111,,200
33394b,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/produits/AffichACB/4,1511529119,,200
144253,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/publicites/afficherPubC,1511529133,,200
3d0363,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/afficherOC,1511529140,,200
b9d7f4,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/AffichagePO/1,1511529147,,200
4efbba,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/produits/AffichAC,1511529159,,200
734700,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/carteclient,1511529208,,200
c6826a,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/acceuil,1511552204,,200
273415,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/monespace/acceuil,1511552246,,200
98bc5c,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/monespace/acceuil,1511552246,,200
bc73d1,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/monespace/about.html,1511552311,42011f,200
42011f,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/monespace/about.html,1511552311,,404
a68fc0,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/boutiques/,1511552351,,200
3e988e,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/monespace/acceuil,1511552453,,200
fe6a9d,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/monespace/about.html,1511552460,9821b8,200
9821b8,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/monespace/about.html,1511552461,,404
1b1b09,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/produits/AffichAC,1511552466,,200
8ee521,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/monespace/about.html,1511552473,07c05e,200
07c05e,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/monespace/about.html,1511552473,,404
3fca47,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/afficherOC,1511552488,,200
ed955f,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/publicites/afficherPubC,1511552507,,200
5901dc,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/monespace/acceuil,1511691607,,200
41df7b,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/boutiques/,1511691659,,200
0bbc4e,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/produits/AffichACB/1,1511691682,,200
46eb37,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/publicites/afficherPubC,1511691691,,200
dd7364,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/afficherOC,1511691699,,200
b830ff,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/produits/AffichAC,1511691708,,200
0fb93c,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/publicites/HomePageC,1511692532,a8f103,200
a8f103,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/publicites/HomePageC,1511692532,,404
0fc0d2,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/,1511692538,,302
c38a06,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/acceuil,1511692539,,200
bf672c,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/profile/,1511692549,19507b,200
19507b,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/profile/,1511692549,,500
2a8732,127.0.0.1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMyAppUserBundle%253ARegistrationClient%253Aregister,1511692562,53bfc7,200
a0d613,127.0.0.1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMyAppUserBundle%253ADemande%253Anew,1511692562,53bfc7,200
53bfc7,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/monespace/ajoutForm,1511692562,,200
362513,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/acceuil,1511692566,,200
282bd1,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/logout,1511692569,,302
7c62a1,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/acceuil,1511692570,,200
f8469f,::1,POST,http://localhost/TunisiaMallSam/web/app_dev.php/login_check,1511692577,,302
d6b6d2,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/,1511692578,,302
8379f1,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/acceuil,1511692579,,200
bd38bc,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/monespace/boutiques/,1511692589,,200
d52a03,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/monespace/boutiques/new,1511692598,,200
53e424,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/monespace/demande/,1511692608,,200
6f743e,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/monespace/demande/151dfb/show,1511692613,,200
e1b61f,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/monespace/demande/new,1511692617,,200
0c9466,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/monespace/boutiques/,1511692628,,200
95eff7,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/afficherRec,1511692635,,200
0da770,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/afficherRec,1511692635,,200
04ebe1,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/afficherRec,1511692636,,200
01ee44,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/afficherRec1/7,1511692641,,200
7816b7,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Offres/afficherRec,1511692645,,200
ca5da0,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/publicites/affichage,1511692657,,200
7e95de,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/publicites/AjoutPub,1511692667,,200
7e6a61,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Livraison/Livraison/affichageLivraison,1511692675,,200
30a7b4,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Graphe/chartLine,1511692682,,200
1620ef,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Livraison/Livraison/affichageLivraison,1511692687,,200
1807d8,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Livraison/Livraison/%7B%20%7B%20path('invitation')%20%7D%7D,1511692696,b92832,200
b92832,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/Livraison/Livraison/%7B%20%7B%20path('invitation')%20%7D%7D,1511692696,,404
bf5dd2,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/produits/afficherP,1511692703,,200
940a80,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/produits/afficherA,1511692707,,200
d221e5,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/produits/afficherAH,1511692708,,200
f5f68d,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/produits/afficherAF,1511692711,,200
0d2d2e,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/produits/afficherP,1511692713,,200
b29daf,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/produits/afficherV,1511692716,,200
85ee5f,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/produits/afficherVH,1511692718,,200
e5d0c2,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/produits/afficherVF,1511692719,,200
3a3c5c,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/produits/afficherP,1511692722,,200
d19afd,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/produits/afficher,1511692724,,200
031287,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/produits/afficherH,1511692727,,200
b7d98f,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/produits/afficherH,1511692728,,200
a55329,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/acceuil,1511790778,,200
82a7f7,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/acceuil,1512679740,,200
62d1f8,::1,POST,http://localhost/TunisiaMallSam/web/app_dev.php/login_check,1512679773,,302
cadd3b,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/,1512679776,,302
00139b,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/acceuil,1512679777,,200
5a0989,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/acceuil,1512682368,,200
3e105f,::1,GET,http://localhost/TunisiaMallSam/web/app_dev.php/carte,1512682366,,200
